	customer_lifetime_value	response	income	monthly_premium_auto	months_since_last_claim	months_since_policy_inception	number_of_open_complaints	number_of_policies	total_claim_amount
customer_lifetime_value	1.0	-0.0104564666479328	0.0037319434945522487	0.40423492391666604	0.011912337001377546	0.017054661345476115	-0.03237110300644008	0.01678871967875189	0.23284924398032492
response	-0.0104564666479328	1.0	-0.06873402298421781	0.014397137625300042	-0.011777255667452703	-0.007698498548216743	-0.0029402484299312763	-0.0139452850775135	0.016628120043568444
income	0.0037319434945522487	-0.06873402298421781	1.0	-0.002431051378064329	-0.026563506415944693	0.003846311508639399	0.018903276338254886	-0.004461438661341699	-0.11122106125728325
monthly_premium_auto	0.40423492391666604	0.014397137625300042	-0.002431051378064329	1.0	0.01003575640159079	0.01969640529854243	-0.008810670654191033	-0.01880455796813265	0.6301486243480394
months_since_last_claim	0.011912337001377546	-0.011777255667452703	-0.026563506415944693	0.01003575640159079	1.0	-0.03408559538015757	0.0012040050533991971	0.0008139243740390112	0.013873921549639295
months_since_policy_inception	0.017054661345476115	-0.007698498548216743	0.003846311508639399	0.01969640529854243	-0.03408559538015757	1.0	0.0025543376439219763	-0.009718595191132197	0.004185949261966921
number_of_open_complaints	-0.03237110300644008	-0.0029402484299312763	0.018903276338254886	-0.008810670654191033	0.0012040050533991971	0.0025543376439219763	1.0	-0.0003033052066208039	-0.010667523234571825
number_of_policies	0.01678871967875189	-0.0139452850775135	-0.004461438661341699	-0.01880455796813265	0.0008139243740390112	-0.009718595191132197	-0.0003033052066208039	1.0	-0.008018893616695447
total_claim_amount	0.23284924398032492	0.016628120043568444	-0.11122106125728325	0.6301486243480394	0.013873921549639295	0.004185949261966921	-0.010667523234571825	-0.008018893616695447	1.0
